Ticker,Registros,Con_Datos,Pct_Datos,Fechas,Vencimientos,DTE_Min,DTE_Max,Volumen_Total,Precio_Prom,IV_Prom,Size_MB
AAPL,3752,3200,85.28784648187633,9,7,18,60,3025700.0,22.487359375000004,52.230407465604856,0.2094554901123047
AMZN,3310,3093,93.4441087613293,9,7,18,60,1052420.0,21.215321694148077,61.559790477583235,0.2010326385498047
GLD,16220,13697,84.44512946979039,10,12,17,60,2268398.0,17.275877199386727,42.30576995428382,0.8673057556152344
IWM,14250,10584,74.27368421052631,10,16,17,60,3442013.0,8.742277966742252,37.57764396266873,0.7309713363647461
MSFT,5762,4714,81.8118708781673,9,7,18,60,420866.0,37.58316716164616,46.71749341296231,0.3182802200317383
NVDA,5266,4564,86.66919863273831,9,7,18,60,3693933.0,27.35633435582822,86.46987426300423,0.29616641998291016
QQQ,20888,16738,80.13213328226733,10,16,17,60,8995840.0,22.66043912056399,31.700238277422255,1.0986995697021484
SLV,10490,7191,68.55100095328885,10,12,17,60,1446854.0,3.299631483799194,83.30412924365442,0.5011730194091797
SPY,26986,21457,79.51159860668496,10,16,17,60,15687318.0,23.6576040452999,34.09449327002802,1.458047866821289
TSLA,9732,8373,86.03575832305795,9,7,18,60,2292226.0,56.253459930729726,92.99775465266083,0.5638093948364258
